9026
15794	夜行性	11
2019	夜遅く	140
28171	夜遊び	10
27143	夜道	7
2020	夜間	238
24582	夜間飛行	5
2021	夜風	25
11678	夜食	14
2022	夢	233
31810	夢の中	12
2023	夢の国	27
26647	夢の島	9
39372	夢の島公園	5
26562	夢の跡	11
4719	夢中	228
27575	夢二	5
26160	夢庵	5
2024	夢心地	9
7472	夢想	6
23566	夢枕	7
13963	夢見	5
9220	夢見心地	5
7473	大	317
12929	大々的	51
6291	大がかり	32
2025	大き	738
2026	大きい	1048
4720	大きかっ	111
2027	大きく	1507
17676	大きけれ	13
32756	大きなお世話	5
11679	大きめ	221
16805	大き目	38
9982	大げさ	55
2028	大さん橋	30
16806	大の大人	7
9983	大はしゃぎ	78
16232	大ぶり	11
2029	大まか	25
6292	大みそか	26
22709	大ウケ	8
35247	大トロ	5
2030	大丈夫	625
11680	大中小	13
15996	大丸	23
13443	大久保	42
35444	大久保利通	7
26161	大久保彦左衛門	5
13444	大久保氏	6
36583	大久保通り	29
39018	大久保駅	9
2031	大事	286
13445	大井	32
27973	大井埠頭	6
34888	大井松田	10
18952	大井町	39
26677	大井町線	16
25494	大井町駅	25
26323	大井競馬	5
25967	大井競馬場	14
2032	大人	1275
15459	大人げ	5
22739	大人しい	8
25418	大人しか	6
9984	大人しく	19
8864	大人っぽい	16
36178	大人っぽく	5
7474	大人になっても	15
35372	大人のおもちゃ	5
27752	大人の女性	11
11681	大人の時間	10
14311	大人の遊び場	10
24965	大人の遠足	10
35135	大人の隠れ家	6
2033	大人気	291
16807	大人気な	6
16808	大人目線	5
20156	大人買い	14
4721	大仏	77
7475	大仏様	27
17481	大仏次郎	5
7476	大仏殿	8
2034	大企業	25
7477	大会	224
38838	大伝馬町	5
2035	大体	264
7478	大佛	8
17482	大佛次郎	6
9221	大作	41
6293	大使	17
19674	大使館	51
22106	大倉	13
19395	大倉山	5
19396	大倉山駅	6
24611	大元	5
23595	大入り	7
27344	大円寺	6
28278	大凡	6
32713	大凶	8
7479	大分	112
34936	大分県	5
4722	大切	409
18152	大切さ	38
18439	大切なもの	8
2036	大切な人	27
20528	大判	12
33334	大判焼き	5
16233	大動脈	18
2037	大勢	694
2038	大半	202
25816	大吉	34
4723	大名	119
25554	大名家	14
4724	大名庭園	25
37156	大名時計博物館	6
13446	大名行列	14
37228	大吟醸	5
28745	大味	5
23841	大和	34
39084	大和尚	5
15795	大和市	19
39169	大和田	6
34604	大和駅	12
28802	大喜	5
14312	大回り	29
26074	大国	27
35097	大国主命	11
28077	大国魂神社	14
32454	大國魂神社	19
9985	大地	34
7480	大地震	28
23148	大坂	5
25555	大坊	5
2039	大型	582
2040	大型商業施設	40
2041	大型客船	20
24331	大型書店	17
14313	大型犬	25
6294	大型船舶	8
32322	大型車	10
2042	大型連休	32
34257	大場	5
33109	大塔宮	7
23405	大塚	25
39036	大塚駅	26
4725	大声	92
2043	大変さ	28
28279	大奥	19
2044	大好き	793
9986	大好物	12
11682	大嫌い	27
2045	大学	268
21993	大学ラグビー	5
33973	大学前	5
28470	大学受験	15
8865	大学時代	39
8866	大学生	142
36110	大学病院	5
27905	大学祭	7
37073	大学芋	6
14592	大学院	14
23385	大安	17
9222	大宮	33
39170	大宮八幡宮	6
39181	大宮氷川神社	5
33470	大宰府	7
26424	大家	28
24320	大家族	7
26678	大寺	13
19011	大将	25
28280	大将軍	5
8550	大小	168
14314	大屋根	18
35124	大層	10
8223	大山	106
8224	大山ケーブル	11
8225	大山ケーブルカー	7
8226	大山ケーブル駅	8
8227	大山寺	9
23697	大山街道	17
8228	大山阿夫利神社	10
8229	大山駅	8
22557	大岡	7
2046	大岡川	17
35141	大岡裁き	5
35142	大岡越前	7
35143	大岡越前守	6
32903	大岩	7
6295	大島	76
33045	大島桜	7
27144	大崎	26
26847	大崎駅	16
38937	大川	12
4726	大工	23
8867	大差	40
35098	大己貴命	5
35624	大市場	7
23646	大師	63
16986	大師堂	22
27708	大師橋	10
25817	大師線	5
11683	大幅	91
9987	大平台	5
15460	大広場	13
20406	大広間	42
11684	大当たり	13
28649	大御所	18
27576	大徳寺	6
33640	大忙し	14
15329	大急ぎ	12
16987	大惨事	5
28803	大成	9
18153	大成功	15
4727	大戦	13
2047	大戸屋	17
20157	大所	6
2048	大手	123
27732	大手企業	14
2049	大手町	80
35521	大手町駅	34
24917	大手私鉄	9
13447	大手門	26
7481	大抵	91
7482	大挙	31
11685	大振り	5
7483	大掃除	6
2050	大掛かり	34
25818	大提灯	13
13448	大政奉還	8
31973	大敵	5
34687	大文字	8
34742	大文字焼き	5
34598	大方	7
32074	大日	11
22432	大日如来	26
28650	大明神	14
6296	大昔	93
36515	大時計	6
6297	大晦日	141
33181	大書	7
13449	大木	240
36041	大木戸	8
6298	大本命	10
16988	大本山	28
31877	大杉	6
36296	大村益次郎	8
23149	大東亜戦争	8
26848	大東京	11
17677	大柄	17
32428	大根	42
4728	大根おろし	5
2051	大桟橋	44
25321	大森	49
13450	大森氏	5
25716	大森海岸	8
25322	大森海岸駅	11
27995	大森町駅	5
28566	大森貝塚	8
25323	大森駅	35
34981	大楠	8
18953	大概	58
23945	大権現	10
28391	大横	5
24234	大樹	23
8551	大橋	64
4729	大正	223
16432	大正10年	7
4730	大正11年	10
7484	大正12年	17
34006	大正13年	12
26478	大正14年	11
4731	大正3年	15
19229	大正6年	8
34889	大正8年	9
12930	大正9年	10
19230	大正ロマン	13
34008	大正元年	5
35732	大正大学	6
13451	大正天皇	11
4732	大正時代	145
8230	大正解	77
25556	大殿	5
27231	大気	6
28651	大江戸	28
26075	大江戸温泉	16
26076	大江戸温泉物語	15
2052	大江戸線	146
4733	大池	7
33046	大沢	6
26563	大河	12
6299	大河ドラマ	50
39543	大泉学園駅	5
32247	大泉寺	5
27709	大波	10
7485	大津波	6
23542	大洪水	6
20407	大浴場	63
8552	大海原	25
9988	大涌谷	39
35099	大湯	7
35067	大滝	9
33249	大漁	13
20107	大潮	8
15156	大火	51
36232	大火事	9
36022	大火災	6
7486	大物	67
2053	大玉	6
33393	大王	10
8868	大理石	58
21987	大田	31
25324	大田区	70
26350	大田区民	5
33425	大町	14
34949	大番	6
11686	大皿	6
16809	大盛	6
11687	大盛り	16
2054	大目	5
28998	大相撲	33
26564	大石	6
26565	大石内蔵助	15
23439	大砲	22
7487	大破	5
13452	大磯	41
34591	大磯ロングビーチ	5
34585	大磯城山公園	5
33448	大磯町	22
34515	大磯駅	22
33449	大社	7
18878	大祓	22
18879	大神	26
28652	大神宮	13
33558	大神社	6
26479	大神輿	7
26566	大祭	56
13964	大福	32
7488	大空	22
9989	大笑い	26
11688	大箱	9
9990	大粒	19
19565	大統領	18
18154	大群	19
18633	大老	13
33335	大聖	9
22084	大聖堂	13
20740	大胆	34
28653	大臣	16
9991	大自然	94
4734	大船	45
20296	大船駅	19
22766	大花火	7
27577	大英博物館	12
33978	大蔵	14
17196	大蛇	9
11689	大衆	66
23596	大衆演劇	7
35573	大衆演芸	6
11690	大衆食堂	8
22752	大袈裟	21
2055	大規模	332
32075	大観	14
34224	大観山	9
2056	大観覧車	34
19231	大講堂	5
7489	大谷	22
22487	大谷石	6
13965	大豆	13
15796	大賞	6
13453	大軍	8
4735	大輪	30
6300	大迫	24
2057	大通り	400
6301	大通り公園	6
35574	大道具	7
2058	大道芸	65
2059	大道芸人	40
26241	大邸宅	11
11691	大部屋	14
2060	大都会	169
2061	大都市	60
14315	大野	12
2062	大量	248
11692	大量生産	9
2063	大量発生	6
37050	大量購入	7
9223	大金	12
17377	大金持ち	9
23788	大銀杏	50
27054	大門	39
39101	大門通り	6
27920	大門駅	14
34950	大関	7
2064	大阪	210
26425	大阪万博	5
28654	大阪人	5
27880	大阪出身	6
13454	大阪城	5
35962	大阪駅	6
11693	大陸	38
37261	大隈	5
36683	大隈講堂	8
35461	大隈重信	15
34221	大雄山	11
34258	大雄山最乗寺	6
13455	大雄山線	12
34259	大雄山駅	9
12931	大集合	22
2065	大雑把	10
7490	大雨	94
2066	大雪	59
9992	大震災	48
8231	大音量	37
33047	大願成就	9
7491	大風	7
2067	大騒ぎ	69
26567	大高	5
23150	大鳥	6
18880	大鳥居	61
26751	大鳥居駅	8
27145	大鳥神社	21
28392	大鵬	7
16989	大黒	45
16990	大黒さま	9
6302	大黒ふ頭	12
6303	大黒埠頭	8
28281	大黒堂	10
16991	大黒天	65
27463	大黒屋	13
16992	大黒様	23
6304	天	204
22415	天の川	16
2068	天ぷら	125
27956	天上	16
8869	天下	58
11694	天下一品	8
34189	天主	5
2069	天丼	39
2070	天井	416
27232	天体	8
19639	天体望遠鏡	6
27837	天体観測	6
6305	天使	15
25673	天保	29
2071	天候	325
18330	天候不順	12
23151	天台宗	110
37184	天和	8
2072	天国	134
22798	天堂	8
32887	天女	15
37102	天婦羅	7
13456	天守	21
12932	天守閣	41
20639	天寿	5
34399	天山	5
32207	天平	15
37122	天徳寺	7
36348	天慶	8
23868	天才	34
27089	天文	15
39279	天文台	9
27233	天文学	6
32857	天明	8
8870	天望	8
28282	天正	39
2073	天気	1027
2074	天気予報	65
28078	天水桶	5
11695	天津	5
36093	天海	10
28283	天海僧正	10
36854	天海大僧正	12
34575	天満	5
23210	天満宮	32
7492	天災	11
4736	天然	223
39594	天然理心流	6
24380	天然素材	5
6306	天然芝	13
13457	天然記念物	75
11696	天然酵母	5
18881	天照	6
18882	天照大御神	12
18883	天照大神	23
18884	天照皇大神	11
8232	天狗	25
28079	天王	8
8871	天王寺	13
26077	天王洲	17
26480	天王洲アイル	18
27733	天王洲アイル駅	11
22506	天王町駅	8
37296	天現寺	5
8233	天皇	72
28080	天皇家	17
18885	天皇誕生日	10
9993	天皇陛下	36
37284	天祖神社	21
23311	天神	48
23312	天神様	25
14316	天神橋	6
32153	天神社	15
8553	天空	52
8872	天辺	5
18440	天長	14
9224	天麩羅	13
32800	天龍	6
33565	天龍寺	5
8873	太	37
7493	太い	68
15797	太く	28
17197	太っ腹	39
7494	太め	6
28655	太もも	5
22644	太公望	9
13458	太刀	15
33847	太刀魚	5
8234	太古	22
23458	太夫	11
22433	太子堂	9
36994	太宗寺	7
22619	太宰	10
33471	太宰府	5
22620	太宰治	19
25819	太師	6
2075	太平洋	70
8554	太平洋側	5
9225	太平洋戦争	78
16234	太極拳	17
22358	太田	25
36058	太田氏	5
26385	太田道灌	56
28840	太神楽	5
7495	太郎	25
34190	太閤	6
2076	太陽	164
7496	太陽の下	11
26426	太陽の塔	8
12933	太陽光	20
11697	太鼓	92
15100	太鼓橋	39
4737	夫	220
4738	夫々	40
16235	夫人	43
4739	夫妻	51
2077	夫婦	399
27299	夫婦円満	14
35692	夭折	6
8235	央	16
2078	失	13
7497	失念	20
39257	失態	6
2079	失敗	161
2080	失望	24
33598	失格	5
11698	失礼	166
26679	失笑	6
9994	奇	18
4740	奇声	9
2081	奇妙	47
33803	奇岩	8
31841	奇怪	6
13459	奇抜	64
15798	奇数	12
19675	奇異	5
8874	奇跡	47
23804	奇跡的	26
2082	奇麗	150
4741	奈	14
4742	奈良	59
7498	奈良の大仏	6
8236	奈良時代	39
32638	奈良県	12
17852	奈良美智	10
35430	奉仕	10
33380	奉公	6
16993	奉安	14
22799	奉拝	5
36054	奉献	7
26680	奉祀	8
7499	奉納	193
27438	奉行	13
33919	奉行所	12
36855	奏楽堂	8
23577	奏者	10
14511	契機	13
22753	契約	14
9226	奔走	10
2083	奥	1786
8875	奥さん	84
11699	奥の細道	14
8237	奥の院	29
32639	奥ゆかしい	7
32208	奥ノ院	7
11700	奥地	24
31974	奥多摩	30
32467	奥多摩街道	9
8238	奥宮	16
32801	奥山	5
33048	奥州	27
25282	奥州街道	7
20663	奥座敷	9
4743	奥手	8
7500	奥方	8
2084	奥様	70
26681	奥沢	5
32572	奥津	9
15574	奥深	52
4744	奥深い	52
26427	奥深く	18
24498	奥湯河原温泉	5
4745	奥行	17
4746	奥行き	106
4747	奧	10
15157	奨励	13
31842	奪い合い	8
33394	奪衣婆	6
2085	奮囲	77
2086	奮発	29
34782	奮起	5
34750	奮闘	7
6307	女の子	174
26242	女中	9
32993	女人	5
16236	女優	35
15461	女児	11
24235	女友達	18
34815	女同士	9
8239	女坂	40
2087	女子	265
2088	女子会	47
33238	女子力	11
17483	女子大	10
19107	女子大生	8
35868	女子学生	7
39337	女子学院	6
24236	女子旅	16
36406	女子高	6
15799	女子高生	18
16237	女学生	5
4748	女将	25
2089	女性	1002
12934	女性向け	98
2090	女性客	59
20408	女性専用	53
12935	女性用	97
15997	女性社員	5
20409	女性限定	8
2091	女性陣	7
8240	女房	37
17853	女流	10
9227	女王	16
16238	女神	32
17678	女装	9
12936	奴ら	11
2092	好	11
15330	好い	23
18588	好きだから	12
2093	好きな人	458
11701	好きな物	9
2094	好き嫌い	51
16239	好ましい	25
16240	好ましく	5
2095	好み	443
6308	好天	61
19546	好奇	7
9995	好奇心	58
35322	好対照	7
23829	好意	12
27055	好意的	5
2096	好感	173
15800	好感度	21
9996	好物	16
2097	好評	139
28656	好転	5
16433	好適	29
9997	好都合	22
6309	如く	8
2098	如何	489
19999	如実	7
33987	如意輪観音	8
27578	如来	22
2099	如果	10
22481	妃	14
12937	妄想	22
28548	妊娠	14
13460	妊娠中	11
9998	妊婦	44
11702	妖し	7
36105	妖しい	6
19640	妖怪	27
19058	妖怪ウォッチ	11
25742	妖精	17
31878	妖艶	16
2100	妙	192
39557	妙典駅	6
24237	妙心寺	7
24238	妙本寺	8
39185	妙正寺川	10
23616	妙法寺	14
39077	妙行寺	7
39381	妙見	11
31975	妙音	7
7501	妥協	21
8241	妥当	79
10797	妨げ	16
14645	妨害	7
11703	妹	71
2101	妻	411
26481	妻子	7
11704	姉	37
6310	姉さん	157
26078	姉ちゃん	5
2102	姉妹	63
27319	姉妹都市	16
12938	始	19
2103	始まり	254
2104	始め	285
32126	始動	6
4749	始末	62
19164	始点	17
4750	始発	111
31976	始発電車	9
4751	始発駅	32
25557	始祖	11
23682	姓	14
24576	委	6
19742	委員会	6
22645	委託	33
9999	姥子	7
10000	姥子駅	6
2105	姪	45
11705	姪っ子	39
13461	姫	43
13462	姫路	5
13463	姫路城	6
2106	姿	1267
7502	姿勢	133
28027	威	5
26243	威信	12
28284	威光	19
10001	威力	22
14317	威勢	37
7503	威厳	123
13464	威嚇	17
17854	威圧	44
22488	威圧的	5
18441	威容	31
28285	威風	10
7504	威風堂々	43
2107	娘	552
31977	娘と私	9
2108	娯楽	78
2109	娯楽施設	35
11706	婆	10
25820	婆さん	12
27803	婚	5
34783	婚活	6
4752	婚礼	16
10798	婚約	5
4753	婦人	77
8876	婦人服	23
4754	婿	16
4755	媒体	10
11707	媽祖廟	5
11708	嫁	60
4756	嫁さん	45
33503	嫁入り	5
32714	嫉妬	5
2110	嫌	305
11709	嫌々	8
7505	嫌い	153
25419	嫌がらせ	5
2111	嫌味	10
22169	嫌気	16
34975	嫌煙家	9
15801	嬉	7
6311	嬉し	75
2112	嬉しい	869
6312	嬉しかっ	259
6313	嬉しく	148
16810	嬌声	6
16241	嬢	20
2113	子ども	848
4757	子どもたち	231
2114	子ども達	123
6314	子会社	14
2115	子供たち	733
18589	子供だまし	27
2116	子供の日	35
6315	子供の遊び	144
24335	子供の遊戯	7
7506	子供会	10
8877	子供服	49
18590	子供目線	9
2117	子供達	468
10675	子供騙し	9
28286	子女	5
11710	子孫	40
28397	子孫繁栄	9
28657	子守	9
2118	子安	6
19862	子宝	43
19588	子息	13
16242	子持ち	9
14318	子犬	16
19108	子猫	11
25821	子育	13
2119	子育て	90
28287	子育地蔵	8
33936	子規	8
2120	子連れ	591
18442	孔子	9
14879	孔雀	14
32417	字体	15
13465	字幕	25
34904	字形	5
2121	存分	161
25420	存命	7
2122	存在	951
6316	存在価値	16
8242	存在意義	17
2123	存在感	261
33696	存在自体	10
36297	存知	7
14319	存続	56
34200	孝行	5
24908	孟宗竹	5
4758	季	10
25229	季候	7
2124	季節	1352
27579	季節はずれ	15
15802	季節外れ	47
8878	季節感	78
26722	孤独	6
35963	孤立	6
8879	孤高	10
13466	学	54
17378	学び	29
36407	学び舎	5
23759	学ぶ	46
2125	学会	29
22589	学僧	6
27906	学内	9
20560	学割	12
15462	学名	5
18443	学問	47
19863	学問の神様	36
23676	学問所	6
14880	学園	42
16994	学園祭	26
26723	学園都市	6
36648	学士会館	8
23762	学年	7
2126	学校	409
33765	学校前	5
2127	学校行事	9
23313	学業	40
2128	学生	404
6317	学生さん	135
4759	学生時代	180
22826	学生街	23
15803	学生証	19
36408	学生食堂	7
36725	学祭	6
15463	学科	7
4760	学習	145
35212	学習センター	5
33877	学習院	9
26795	学者	26
34674	学舎	10
29073	学芸	11
10002	学芸員	87
27320	学芸大学	14
26724	学芸大学駅	9
22927	学術	35
23830	学術的	18
33257	学部	6
36726	学門	5
23228	学院	7
15804	学食	25
2129	孫	316
15464	孫娘	19
11711	孫文	5
32338	孵化	5
34610	學	9
4761	宅	99
23364	宅地	49
23104	宅急便	12
11712	宅配	20
19012	宅配便	9
33049	宇佐八幡宮	5
16811	宇宙	60
36565	宇宙人	5
17379	宇宙空間	10
6318	宇宙船	15
17380	宇宙開発	7
16812	宇宙飛行士	9
16813	宇宙食	13
19743	宇治	6
36763	宇田川	6
32904	宇賀神	7
35693	宇迦	6
17855	宇都宮	12
19775	守	80
2130	守り	136
22434	守り本尊	12
6319	守り神	110
32209	守り神様	8
34287	守備	6
34821	守備範囲	5
35733	守神	6
19744	守衛	39
18444	守護	62
9228	守護神	91
11713	安	140
2131	安い	838
35248	安いっ	5
6320	安かっ	135
11714	安かろう悪かろう	7
2132	安く	803
2133	安けれ	53
7507	安さ	110
11715	安っぽ	6
9229	安っぽい	39
11716	安っぽく	19
7508	安め	99
7509	安らか	27
4762	安らぎ	83
8880	安上がり	43
4763	安価	225
6321	安保	6
28288	安倍首相	5
11717	安値	10
2134	安全	467
6322	安全対策	8
11718	安全性	26
22398	安全第一	7
14715	安全運転	23
28289	安国	8
24239	安国論寺	5
13467	安土桃山時代	11
8243	安堵	11
11719	安売り	28
2135	安定	76
15998	安定性	5
4764	安定感	28
11720	安宿	5
11721	安寧	8
2136	安心	980
25822	安心してください	7
6323	安心感	83
33050	安房	6
22528	安政	32
19676	安政の大獄	9
11722	安易	19
34827	安普請	7
32076	安永	9
25823	安泰	15
11723	安物	10
6324	安産	64
19864	安産祈願	50
35291	安田	13
37138	安田財閥	5
34743	安直	6
7510	安置	247
16814	安藤	17
33804	安藤広重	12
23455	安藤忠雄	13
20158	安近短	12
33477	安部	7
33995	安養寺	7
19865	宋	9
10003	完	29
34444	完ぺき	5
7511	完了	99
2137	完備	448
2138	完全	404
20464	完全無料	5
10004	完売	64
35058	完工	5
2139	完成	420
16434	完成度	47
24903	完熟	8
2140	完璧	131
2141	完結	37
28658	完走	6
16995	宗	29
7512	宗教	78
23305	宗教団体	10
18445	宗教施設	28
23306	宗教法人	14
25824	宗教的	5
25558	宗旨	8
7513	宗派	52
28290	宗祖	11
34751	宗達	7
2142	官	27
28659	官僚	11
11724	官公庁	20
19677	官営	6
11725	官庁	33
36042	官舎	5
36298	官軍	12
19589	官邸	5
14320	宙	27
28172	宙吊り	5
19013	宙返り	5
7514	定か	66
2143	定休	108
17856	定例	12
11726	定価	49
15805	定刻	34
16815	定員	94
34828	定宿	8
37045	定席	8
20225	定年	20
4765	定年退職	5
17935	定時	38
2144	定期	142
28660	定期券	9
24952	定期演奏会	9
2145	定期的	417
8881	定期観光バス	6
10512	定点	7
11727	定点観測	5
2146	定番	472
10676	定着	57
25421	定義	13
28056	定評	23
14593	定評のある	5
26162	定説	6
11728	定額	15
4766	定食	104
11729	定食屋	43
17484	宜しい	43
20465	宜しく	24
4767	宝	90
32905	宝くじ	38
18591	宝の山	6
39163	宝仙寺	7
25559	宝塔	9
31732	宝塚	22
36139	宝塚劇場	5
9230	宝塚歌劇団	7
4768	宝庫	118
